ET321025393 	10.247.1.1 	10-78-d2-1f-22-96
et340228819 	10.2.1.197 	6c-62-6d-f6-af-f1
et340228819 	10.2.1.199 	fc-aa-14-f7-8c-64
et340228819 	10.2.1.201 	6c-62-6d-f6-bb-f9
et340228819 	10.2.1.23 	fc-aa-14-f7-8f-c2
et340228819 	10.2.1.27 	6c-62-6d-f6-b0-11
et340228819 	10.2.1.38 	6c-62-6d-f6-b0-3c
et340228819 	10.2.1.57 	94-de-80-61-06-ab
et340228819 	10.2.1.68 	fc-aa-14-f7-91-eb
et340228819 	10.2.2.113 	fc-aa-14-f7-8f-3d
et340228819 	10.2.2.115 	fc-aa-14-f7-8c-e9
et340228819 	10.2.2.12 	fc-aa-14-f7-8d-62
et340228819 	10.2.2.122 	fc-aa-14-f7-92-92
et340228819 	10.2.2.129 	fc-aa-14-f7-8d-6b
et340228819 	10.2.2.13 	6c-62-6d-f6-af-b3
et340228819 	10.2.2.131 	fc-aa-14-f7-91-7f
et340228819 	10.2.2.14 	44-8a-5b-68-f6-74
et340228819 	10.2.2.145 	fc-aa-14-f7-8f-fd
et340228819 	10.2.2.176 	fc-aa-14-f7-91-d7
et340228819 	10.2.2.185 	fc-aa-14-f7-8d-91
et340228819 	10.2.2.210 	fc-aa-14-f7-91-69
et340228819 	10.2.2.212 	fc-aa-14-f7-8d-c0
et340228819 	10.2.2.214 	fc-aa-14-f7-8c-7b
et340228819 	10.2.2.215 	fc-aa-14-f7-8c-85
et340228819 	10.2.2.216 	fc-aa-14-f7-8f-aa
et340228819 	10.2.2.217 	fc-aa-14-f7-8c-bd
et340228819 	10.2.2.219 	fc-aa-14-f7-90-5b
et340228819 	10.2.2.22 	fc-aa-14-f7-90-06
et340228819 	10.2.2.220 	fc-aa-14-f7-93-77
et340228819 	10.2.2.221 	fc-aa-14-f7-90-ae
et340228819 	10.2.2.223 	fc-aa-14-f7-92-a4
et340228819 	10.2.2.225 	fc-aa-14-f7-92-9a
et340228819 	10.2.2.226 	fc-aa-14-f7-90-33
et340228819 	10.2.2.24 	fc-aa-14-f7-8d-0e
et340228819 	10.2.2.26 	fc-aa-14-f7-92-e8
et340228819 	10.2.2.27 	fc-aa-14-f7-91-b5
et340228819 	10.2.2.28 	fc-aa-14-f7-92-70
et340228819 	10.2.2.29 	fc-aa-14-f7-90-07
et340228819 	10.2.2.30 	fc-aa-14-f7-90-30
et340228819 	10.2.2.31 	fc-aa-14-f7-92-95
et340228819 	10.2.2.33 	fc-aa-14-f7-90-e2
et340228819 	10.2.2.34 	fc-aa-14-f7-8d-1d
et340228819 	10.2.2.35 	fc-aa-14-f7-8f-9b
et340228819 	10.2.2.37 	fc-aa-14-f7-8e-f7
et340228819 	10.2.2.38 	fc-aa-14-f7-8f-56
et340228819 	10.2.2.39 	fc-aa-14-f7-8f-33
et340228819 	10.2.2.40 	fc-aa-14-f7-93-2c
et340228819 	10.2.2.41 	fc-aa-14-f7-93-99
et340228819 	10.2.2.42 	94-de-80-a6-ac-3a
et340228819 	10.2.2.44 	fc-aa-14-f7-8c-53
et340228819 	10.2.2.45 	fc-aa-14-f7-93-16
et340228819 	10.2.2.46 	fc-aa-14-f7-93-87
et340228819 	10.2.2.47 	fc-aa-14-f7-8f-1e
et340228819 	10.2.2.48 	fc-aa-14-f7-92-09
et340228819 	10.2.2.49 	fc-aa-14-f7-93-b6
et340228819 	10.2.2.51 	fc-aa-14-f7-91-85
et340228819 	10.2.2.52 	94-de-80-c4-48-d0
et340228819 	10.2.2.54 	fc-aa-14-f7-92-8d
et340228819 	10.2.2.56 	fc-aa-14-f7-90-2d
et340228819 	10.2.2.57 	fc-aa-14-f7-92-6d
et340228819 	10.2.2.58 	fc-aa-14-f7-8d-dd
et340228819 	10.2.2.59 	fc-aa-14-f7-8c-63
et340228819 	10.2.2.60 	fc-aa-14-f7-8f-d5
et340228819 	10.2.2.61 	fc-aa-14-f7-90-6b
et340228819 	10.2.2.63 	fc-aa-14-f7-91-f3
et340228819 	10.2.2.64 	fc-aa-14-f7-8d-5e
et340228819 	10.2.2.65 	fc-aa-14-f7-91-77
et340228819 	10.2.2.66 	fc-aa-14-f7-8d-b3
et340228819 	10.2.2.67 	fc-aa-14-f7-8f-f4
et340228819 	10.2.2.68 	fc-aa-14-f7-8f-a0
et340228819 	10.2.2.70 	fc-aa-14-f7-92-a3
et340228819 	10.2.2.74 	fc-aa-14-f7-91-6a
et340228819 	10.2.2.75 	fc-aa-14-f7-8d-a3
et340228819 	10.2.2.77 	fc-aa-14-f7-8d-06
et340228819 	10.2.2.78 	fc-aa-14-f7-91-6f
et340228819 	10.2.2.80 	fc-aa-14-f7-92-90
et340228819 	10.2.2.83 	fc-aa-14-f7-93-a4
et340228819 	10.2.2.84 	fc-aa-14-f7-8f-27
et340228819 	10.2.2.85 	fc-aa-14-f7-8e-58
et340228819 	10.2.2.86 	fc-aa-14-f7-92-9f
et340228819 	10.2.2.87 	fc-aa-14-f7-8f-a6
et340228819 	10.2.2.88 	fc-aa-14-f7-93-98
et340228819 	10.2.2.90 	fc-aa-14-f7-91-03
et340228819 	10.2.2.91 	fc-aa-14-f7-94-51
et340228819 	10.2.2.92 	fc-aa-14-f7-92-99
et340228819 	10.2.2.93 	fc-aa-14-f7-90-ed
et340228819 	10.2.2.94 	fc-aa-14-f7-91-7c
et340228819 	10.2.2.95 	fc-aa-14-f7-93-12
et340228819 	10.2.2.96 	fc-aa-14-f7-91-f1
et340228819 	10.2.2.98 	fc-aa-14-f7-90-b2
et340228819 	10.2.20.147 	6c-62-6d-f6-bb-d5
et340228819 	10.2.20.149 	6c-62-6d-f6-b7-ca
et340228819 	10.2.20.17 	f0-f7-55-18-1e-37
et340228819 	10.2.20.22 	6c-62-6d-f6-af-a1
et340228819 	10.2.20.246 	00-21-b7-3c-f3-a2
